User-ID,Location,Age
96771,"springfield, virginia, usa",43.0
96776,"winston salem, north carolina, usa",28.0
96869,"sevilla, sevilla, spain",28.0
96913,"grand prairie, texas, usa",25.0
96954,"salem, oregon, usa",45.0
96970,"minneapolis, minnesota, usa",42.0
97021,"san francisco, california, usa",26.0
97025,"elizabeth city, north carolina, usa",13.0
97099,"cambridge, massachusetts, usa",23.0
97179,"ryde, isle of wight, united kingdom",40.0
97198,"waynesboro, va, usa",37.0
97290,"londonderry, new hampshire, usa",24.0
97324,"costa de caparica, lisbon, portugal",29.0
97469,"berkeley, california, usa",32.0
97486,"stuttgart, baden-wuerttemberg, germany",38.0
97598,"bielefeld, nordrhein-westfalen, germany",43.0
97694,"vancouver, british columbia, canada",25.0
97754,"schenectady, new york, usa",46.0
97800,"münchen, bayern, germany",28.0
97807,"linköping, östergötland, sweden",37.0
97833,"nijmegen, gelderland, netherlands",23.0
97848,"traverse city, michigan, usa",40.0
97906,"alexandria, virginia, usa",29.0
97945,"omaha, nebraska, usa",34.0
98023,"elsmere, kentucky, usa",43.0
98026,"yarmouth, nova scotia,",40.0
98132,"köln, nordrhein-westfalen, germany",33.0
98159,"vancouver, british columbia, canada",56.0
98202,"herrischried, baden-wuerttemberg, germany",33.0
98263,"north vancouver, british columbia, canada",35.0
98297,"espoo, uusimaa, finland",24.0
98322,"st. petersburg, florida, usa",40.0
98356,"west blocton, alabama, usa",45.0
98428,"madrid, madrid, spain",23.0
98439,"augsburg, bayern, germany",39.0
98440,"yuma, arizona, usa",17.0
98484,"west point, new york, usa",18.0
98547,"columbia, south carolina, usa",43.0
98575,"vancouver, british columbia, canada",58.0
98647,"selayang, selangor, malaysia",26.0
98655,"st. petersburg, florida, usa",70.0
98656,"thun, bern, switzerland",30.0
98686,"norfolk, virginia, usa",32.0
98707,"mainz, rheinland-pfalz, germany",35.0
98723,"cincinnati, ohio, usa",29.0
98741,"fairbanks, alaska, usa",30.0
98758,"calgary, alberta, canada",25.0
98783,"richboro, pennsylvania, usa",30.0
98787,"melbourne, victoria, australia",26.0
98904,"billings, montana, usa",28.0
99001,"griesheim, hessen, germany",14.0
99032,"white plains, new york, usa",25.0
99108,"madrid, madrid, spain",24.0
99268,"redmond, washington, usa",42.0
99312,"apple valley, minnesota, usa",28.0
99314,"toronto, ontario, canada",24.0
99347,"muskegon, michigan, usa",30.0
99390,"hyde, england, united kingdom",24.0
99395,"schleswig, schleswig-holstein, germany",23.0
99434,"edinburgh, scotland, united kingdom",32.0
99441,"seattle, washington, usa",33.0
99469,"madrid, madrid, spain",30.0
99528,"bournemouth, dorset, united kingdom",39.0
99630,"framingham, massachusetts, usa",24.0
99641,"gainesville, florida, usa",35.0
99719,"aachen, nordrhein-westfalen, germany",26.0
99738,"moers, nordrhein-westfalen, germany",36.0
99955,"lockport, new york, usa",14.0
99996,"toronto, ontario, canada",43.0
100009,"victoria, british columbia, canada",49.0
100088,"burnley, england, united kingdom",26.0
100119,"college park, maryland, usa",27.0
100188,"herdecke, nordrhein-westfalen, germany",34.0
100227,"tehran, tehran, iran",36.0
100251,"chapel hill, north carolina, usa",43.0
100264,"brunswick, ohio, usa",37.0
100459,"bay area, california, usa",38.0
100482,"granollers, catalunya, spain",22.0
100546,"los osos, california, usa",34.0
100578,"dublin, co. dublin, ireland",46.0
100590,"chicago, illinois, usa",27.0
100644,"heilbronn, baden-wuerttemberg, germany",26.0
100648,"london, england, united kingdom",54.0
100782,"london, england, united kingdom",30.0
100783,"buxton, maine, usa",44.0
100815,"vancouver, british columbia, canada",30.0
100822,"tenafly, new jersey, usa",54.0
100832,"london, england, united kingdom",28.0
100846,"plainfield, illinois, usa",39.0
100906,"seattle, washington, usa",34.0
101035,"san antonio, texas, usa",33.0
101081,"kota bharu, kelantan, malaysia",18.0
101135,"baden, aargau, switzerland",17.0
101172,"montreal, quebec, canada",22.0
101209,"ft huachuca, arizona, usa",44.0
101214,"minden, ontario, canada",46.0
101234,"budapest, pest megye, hungary",44.0
101305,"milwaukee, wisconsin, usa",29.0
101336,"miami, florida, usa",41.0
101513,"falls church, virginia, usa",39.0
101550,"villa ballester, buenos aires, argentina",29.0
101554,"los angeles, california, usa",28.0
101606,"niagara falls, ontario, canada",32.0
101666,"wien, wien, austria",49.0
101667,"hamburg, hamburg, germany",30.0
101668,"stuttgart, baden-wuerttemberg, germany",151.0
101681,"firenze, toscana, italy",35.0
101696,"winthrop harbor, illinois, usa",25.0
101704,"innsbruck, tirol, austria",32.0
101796,"college station, texas, usa",59.0
101851,"keizer, oregon, usa",29.0
101876,"nicholasville, kentucky, usa",38.0
101882,"harrodsburg, kentucky, usa",18.0
102029,"poughkeepsie, new york, usa",44.0
102158,"münchen, bayern, germany",32.0
102164,"stuttgart, baden-wuerttemberg, germany",44.0
102196,"gronau (leine), niedersachsen, germany",28.0
102227,"moritzburg, sachsen, germany",28.0
102232,"pittsburgh, pennsylvania, usa",28.0
102275,"saint clair, michigan, usa",52.0
102322,"selm, nrw, germany",54.0
102375,"cwmbran, wales, united kingdom",27.0
102399,"los angeles, california, usa",25.0
102494,"madrid, madrid, spain",22.0
102505,"sleepy hollow, new york, usa",37.0
102532,"barcelona, catalunya, spain",59.0
102564,"marseilles, illinois, usa",54.0
102647,"modesto, california, usa",14.0
102702,"honolulu, hawaii, usa",34.0
102705,"ottawa, ontario, canada",22.0
102798,"merryville, louisiana, usa",38.0
102844,"atlanta, georgia, usa",27.0
102939,"federal way, washington, usa",47.0
102967,"olympia, washington, usa",54.0
103024,"columbus, ohio, usa",30.0
103107,"heidelberg, baden-wuerttemberg, germany",31.0
103150,"wuppertal, nordrhein-westfalen, germany",21.0
103265,"madrid, madrid, spain",92.0
103281,"ravenna, emilia romagna, italy",39.0
103304,"st louis, missouri, usa",44.0
103336,"tucson, arizona, usa",55.0
103541,"linz, oberoesterreich, austria",24.0
103624,"columbia, missouri, usa",53.0
103829,"heinsberg, nordrhein-westfalen, germany",24.0
104098,"regina, saskatchewan, canada",26.0
104113,"springfield, missouri, usa",24.0
104144,"florence, alabama, usa",65.0
104211,"chattanooga, tennessee, usa",39.0
104236,"manila, metro manila, philippines",30.0
104268,"athens, georgia, usa",28.0
104289,"krefeld, nordrhein-westfalen, germany",34.0
104334,"federal way, washington, usa",65.0
104362,"eugene, oregon, usa",45.0
104399,"middletown, ohio, usa",29.0
104413,"sacramento, california, usa",53.0
104429,"brainerd, minnesota, usa",39.0
104443,"saint louis, missouri, usa",18.0
104489,"madrid, madrid, spain",26.0
104527,"galapagar, madrid, spain",19.0
104604,"vancouver, bc, canada",36.0
104657,"cave creek, arizona, usa",25.0
104665,"altoona, iowa, usa",30.0
104812,"woodstock, maryland, usa",19.0
104880,"madison, wisconsin, usa",21.0
105028,"kuala lumpur, federal territory, malaysia",22.0
105054,"edmonton, alberta, canada",29.0
105058,"north york, ontario, canada",32.0
105098,"ostfildern, baden-wuerttemberg, germany",19.0
105108,"st. louis, missouri, usa",35.0
105137,"st petersburg, florida, usa",48.0
105175,"frankfurt, hessen, germany",28.0
105187,"la chapelle sur erdre, loire atlantique, france",53.0
105214,"pittsburgh, pennsylvania, usa",34.0
105221,"la mesa, california, usa",15.0
105227,"méxico, d.f., disrito federal, mexico",23.0
105313,"minneapolis, minnesota, usa",34.0
105332,"fargo, north dakota, usa",57.0
105374,"montreal, quebec, canada",25.0
105476,"zaragoza, aragón, spain",22.0
105517,"calgary, alberta, canada",28.0
105627,"london, ontario, canada",23.0
105677,"hamburg, hamburg, germany",36.0
105795,"elche, alicante, spain",24.0
105840,"madrid, madrid, spain",19.0
105937,"tampa, florida, usa",27.0
105956,"vancouver, british columbia, canada",30.0
105968,"anchorage, alaska, usa",41.0
105979,"oakland, california, usa",26.0
106007,"santa rosa, california, usa",29.0
106086,"austin, texas, usa",9.0
106131,"lorton, virginia, usa",32.0
106173,"olsberg, aargau, switzerland",40.0
106179,"barcelona, barcelona, spain",23.0
106225,"chicago, illinois, usa",38.0
106273,"paducah, kentucky, usa",28.0
106534,"pratteln, baselland, switzerland",18.0
106538,"ypsilanti, michigan, usa",44.0
106725,"littlestown, pennsylvania, usa",36.0
106803,"almeria, andalucia, spain",22.0
106816,"independence, missouri, usa",57.0
106849,"dunkirk, indiana, usa",39.0
106895,"indianapolis, indiana, usa",29.0
106936,"hamilton, ontario, canada",48.0
106988,"san diego, california, usa",52.0
107021,"indianapolis, indiana, usa",45.0
107044,"adelaide, south australia, australia",24.0
107196,"bonn, nordrhein-westfalen, germany",32.0
107234,"perth, western australia, australia",38.0
107244,"appleton, wisconsin, usa",50.0
107270,"braunschweig, niedersachsen, germany",38.0
107301,"west kensington, london, united kingdom",31.0
107326,"denver, colorado, usa",28.0
107414,"ourense, ourense, spain",27.0
107453,"chunchula, alabama, usa",18.0
107510,"lisboa, lisboa, portugal",27.0
107581,"madrid, madrid, spain",35.0
107592,"plano, texas, usa",34.0
107645,"rubí, barcelona, spain",24.0
107718,"los angeles, california, usa",28.0
107921,"virginia beach, virginia, usa",47.0
108005,"greenfield, wisconsin, usa",29.0
108017,"quart de poblet, comunidad valenciana, spain",40.0
108044,"berlin, berlin, germany",26.0
108155,"indianapolis, indiana, usa",29.0
108243,"canton, ga, usa",14.0
108285,"appleton, wisconsin, usa",22.0
108352,"rochester, michigan, usa",37.0
108379,"toronto, ontario, canada",39.0
108392,"mountain view, california, usa",34.0
108485,"roseburg, oregon, usa",32.0
108593,"linz, oberoesterreich, austria",29.0
108685,"ottawa, ontario, canada",31.0
108687,"cerdanyola del valles, barcelona, spain",28.0
108726,"eivissa, illes balears, spain",29.0
108752,"fort polk, louisiana, usa",31.0
108753,"san jose, california, usa",48.0
108763,"charlottetown, prince edward island, canada",36.0
108773,"él médano, santa cruz de tenerife, canary islands, spain",57.0
108950,"voorhees, new jersey, usa",43.0
109013,"virginia beach, virginia, usa",39.0
109040,"caen, normandie, france",26.0
109049,"west concord, minnesota, usa",34.0
109107,"orange, california, usa",19.0
109223,"olten, solothurn, switzerland",31.0
109247,"barcelona, catalunya, spain",47.0
109403,"windsor, ontario, canada",27.0
109410,"carouge, geneva, switzerland",24.0
109427,"singapore, singapore, singapore",37.0
109461,"oklahoma city, oklahoma, usa",30.0
109491,"brentwood, california, usa",40.0
109574,"edmonton, alberta, canada",50.0
109605,"renton, washington, usa",31.0
109741,"braunschweig, niedersachsen, germany",26.0
109779,"arab, alabama, usa",25.0
109901,"sydney, new south wales, australia",59.0
109949,"durham, england, united kingdom",50.0
109971,"noblesville, indiana, usa",71.0
110029,"norwich, england, united kingdom",27.0
110040,"philadelphia, pennsylvania, usa",23.0
110076,"toronto, ontario, canada",52.0
110110,"penetanguishene, ontario, canada",25.0
110214,"baltimore, maryland, usa",45.0
110267,"montreal, quebec, canada",39.0
110359,"emlenton, pennsylvania, usa",65.0
110361,"san diego, california, usa",29.0
110382,"brooklyn, new york, usa",35.0
110406,"buffalo, new york, usa",38.0
110440,"fairfax, virginia, usa",29.0
110483,"fredericton, new brunswick, canada",30.0
110572,"strasbourg, alsace, france",18.0
110608,"binghamton, new york, usa",22.0
110746,"wrexham, wales, united kingdom",59.0
110853,"rockaway beach, new york, usa",34.0
110912,"milpitas, california, usa",36.0
110934,"kirkland, washington, usa",46.0
110973,"wiley ford, west virginia, usa",43.0
111133,"citrus springs, florida, usa",50.0
111190,"belton, texas, usa",53.0
111245,"calgary, alberta, canada",37.0
111474,"brooklyn, michigan, usa",77.0
111637,"tiburon, california, usa",53.0
111704,"castricum, noord-holland, netherlands",50.0
111741,"frankfurt, hessen, germany",31.0
111847,"sabine pass, texas, usa",38.0
111944,"mannford, oklahoma, usa",23.0
111947,"albuquerque, new mexico, usa",30.0
112001,"barren springs, virginia, usa",43.0
112026,"lakewood, washington, usa",17.0
112083,"tucson, arizona, usa",25.0
112093,"spencer, indiana, usa",35.0
112195,"madrid, yukon territory, spain",33.0
112280,"saint  charles, missouri, usa",50.0
112401,"brisbane, queensland, australia",49.0
112457,"belper, england, united kingdom",41.0
112541,"sydney, new south wales, australia",22.0
112559,"dallas, texas, usa",37.0
112672,"reno, nevada, usa",47.0
112709,"stockport, cheshire, england",42.0
112761,"bronx, new york, usa",29.0
112765,"west new york, new jersey, usa",35.0
112881,"kitchener, ontario, canada",18.0
112953,"davenport, iowa, usa",31.0
112979,"hillsboro, oregon, usa",60.0
112986,"portland, oregon, usa",68.0
113030,"vancouver, british columbia, canada",25.0
113270,"evanston, illinois, usa",25.0
113292,"yuba city, ca, usa",38.0
113334,"calgary, alberta, canada",40.0
113364,"santa clara, california, usa",44.0
113435,"bratenahl, ohio, usa",49.0
113467,"pittsburgh, pennsylvania, usa",37.0
113475,"harrisonville, missouri, usa",36.0
113531,"caulfield, missouri, usa",63.0
113537,"frankfurt am main, hessen, germany",29.0
113586,"st. clairsville, ohio, usa",25.0
113608,"herzogenaurach, bayern, germany",29.0
113612,"münchen, bayern, germany",32.0
113817,"melbourne, victoria, australia",25.0
113904,"baltimore, maryland, usa",31.0
113955,"webster, new york, usa",16.0
113983,"plano, texas, usa",39.0
114078,"amsterdam, noord-holland, netherlands",32.0
114178,"tokyo, tokyo, japan",30.0
114217,"petaling jaya, selangor, malaysia",24.0
114271,"columbia, south carolina, usa",49.0
114279,"london, england, united kingdom",42.0
114306,"windsor, ontario, canada",43.0
114368,"mechanicsville, maryland, usa",33.0
114414,"edinburg, texas, usa",27.0
114444,"alexandria, virginia, usa",34.0
114446,"cardiff, wales, united kingdom",26.0
114544,"antelope, california, usa",35.0
114581,"san francisco, california, usa",23.0
114629,"terra alta, west virginia, usa",31.0
114698,"olympia, washington, usa",81.0
114700,"rensselaer, new york, usa",28.0
114785,"la crosse, wisconsin, usa",29.0
114865,"croydon, victoria, australia",97.0
114868,"edmonton, alberta, canada",31.0
114988,"temple, texas, usa",37.0
115003,"asheville, north carolina, usa",43.0
115006,"canberra, australian capital territory, australia",55.0
115120,"sherman oaks, california, usa",29.0
115224,"miami, florida, usa",25.0
115234,"st. peters, missouri, usa",32.0
115435,"cincinnati, ohio, usa",30.0
115488,"sydney, new south wales, australia",22.0
115537,"toronto, ontario, canada",50.0
115572,"darlington, south carolina, usa",23.0
115589,"frankfurt am main, hessen, germany",44.0
115665,"bathurst, new brunswick, canada",30.0
115692,"blacksburg, virginia, usa",33.0
115751,"yuma, arizona, usa",17.0
115841,"hutchinson, kansas, usa",60.0
115904,"bolton, lancashire, united kingdom",27.0
116005,"london, ontario, canada",28.0
116006,"dingolfing, bayern, germany",34.0
116122,"glendale heights, illinois, usa",31.0
116160,"framingham, massachusetts, usa",39.0
116210,"oisterwijk, noord-brabant, netherlands",46.0
116313,"redmond, washington, usa",35.0
116391,"sioux falls, south dakota, usa",50.0
116408,"piscataway, new jersey, usa",35.0
116428,"pickering, ontario, canada",47.0
116555,"virginia, minnesota, usa",43.0
116599,"tehran, tehran, iran",29.0
116676,"bowmanville, ontario, canada",47.0
116763,"canton, georgia, usa",71.0
116904,"san antonio, texas, usa",38.0
116931,"ann arbor, michigan, usa",24.0
116948,"guelph, ontario, canada",32.0
116999,"ladbergen, nordrhein-westfalen, germany",24.0
117029,"valladolid, castilla y león, spain",42.0
117070,"hennef, nordrhein-westfalen, germany",44.0
117111,"toronto, ontario, canada",30.0
117132,"st louis, missouri, usa",66.0
117210,"st louis, missouri,",35.0
117255,"charlotte, north carolina, usa",29.0
117384,"some other, planet, far away...",29.0
117539,"rock hill, south carolina, usa",30.0
117571,"málaga, málaga, spain",36.0
117593,"fredericton, new brunswick, canada",31.0
